field	type	mean	err	time
0	Q = +1	0.36900000000000005	0.0065584974566503295	0.0
0	Q = +2	0.25	0.006875092026931512	0.0
0	Q = +3	0.12525	0.0032956199888808666	0.0
0	Q = +4	0.06703601108033241	0.005628716769761097	0.0
0	Q = -1	0.379	0.00560815378613042	0.0
0	Q = -2	0.25432825484764543	0.010784671969643356	0.0
0	Q = -3	0.12674999999999997	0.0024874685927665525	0.0
0	Q = -4	0.06066481994459834	0.005343540644960402	0.0
0	Q = 0	0.3518005540166205	0.009122134098045033	0.0
1000	Q = +1	0.3687500000000001	0.006473771869800653	10.0
1000	Q = +2	0.25	0.006875092026931512	10.0
1000	Q = +3	0.12525	0.0032532035493238573	10.0
1000	Q = +4	0.06703601108033241	0.005628716769761097	10.0
1000	Q = -1	0.37950000000000006	0.005710613899670606	10.0
1000	Q = -2	0.25432825484764543	0.010784671969643356	10.0
1000	Q = -3	0.1265	0.002512468905280224	10.0
1000	Q = -4	0.06066481994459834	0.005343540644960402	10.0
1000	Q = 0	0.3518005540166205	0.009122134098045033	10.0
2000	Q = +1	0.36912500000000004	0.006343878282775195	20.0
2000	Q = +2	0.24986149584487535	0.006824164445151367	20.0
2000	Q = +3	0.12512500000000001	0.003064412668032817	20.0
2000	Q = +4	0.06731301939058172	0.005556301526622487	20.0
2000	Q = -1	0.37875	0.005410252612709809	20.0
2000	Q = -2	0.2546052631578948	0.01077582132069879	20.0
2000	Q = -3	0.127	0.002268442931469367	20.0
2000	Q = -4	0.060110803324099724	0.0052566741745116476	20.0
2000	Q = 0	0.3518005540166205	0.009159443595669246	20.0
3000	Q = +1	0.36925	0.0062003584125794285	30.0
3000	Q = +2	0.24934210526315792	0.006696635192460599	30.0
3000	Q = +3	0.12562500000000001	0.003190970333090966	30.0
3000	Q = +4	0.0667590027700831	0.005438431882780136	30.0
3000	Q = -1	0.37762499999999993	0.005469136891076445	30.0
3000	Q = -2	0.2544667590027701	0.010742766162403886	30.0
3000	Q = -3	0.1275	0.0021164041832000516	30.0
3000	Q = -4	0.06038781163434903	0.005236360804712031	30.0
3000	Q = 0	0.3520775623268698	0.009393355022741289	30.0
4000	Q = +1	0.368	0.006208752782251126	40.0
4000	Q = +2	0.24771468144044317	0.006310384635743012	40.0
4000	Q = +3	0.126625	0.00317351233738827	40.0
4000	Q = +4	0.06703601108033241	0.005349122200539331	40.0
4000	Q = -1	0.378	0.005493683241283168	40.0
4000	Q = -2	0.2546052631578947	0.010742037758428124	40.0
4000	Q = -3	0.12737500000000002	0.0023381646410997018	40.0
4000	Q = -4	0.06038781163434903	0.005365037505571174	40.0
4000	Q = 0	0.35346260387811634	0.009226220496248789	40.0
5000	Q = +1	0.36887499999999995	0.005711373886086138	50.0
5000	Q = +2	0.247472299168975	0.006524582393145284	50.0
5000	Q = +3	0.126	0.0030092450142112995	50.0
5000	Q = +4	0.06759002770083103	0.005371390423730005	50.0
5000	Q = -1	0.37725000000000003	0.005390320542932072	50.0
5000	Q = -2	0.25529778393351804	0.010826881854549227	50.0
5000	Q = -3	0.12787500000000002	0.0023277462872439043	50.0
5000	Q = -4	0.059556786703601115	0.005211062256517991	50.0
5000	Q = 0	0.35152354570637123	0.009652987778913574	50.0
6000	Q = +1	0.36824999999999997	0.005863611894084094	60.0
6000	Q = +2	0.2466759002770083	0.006790421813368337	60.0
6000	Q = +3	0.12587500000000001	0.0032598674990114416	60.0
6000	Q = +4	0.06786703601108034	0.005372184010263659	60.0
6000	Q = -1	0.37812499999999993	0.00511075255384827	60.0
6000	Q = -2	0.2547437673130194	0.010855287137119482	60.0
